feature,importance
f8,23.0
f7,18.0
f3,16.0
f6,16.0
f10,14.0
f5,13.0
f9,11.0
f12,11.0
f2,8.0
f11,8.0
f1,6.0
f0,3.0
f826,3.0
f819,2.0
f14,1.0
